route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
383,SD,TRIP3830121,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830122,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830123,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830124,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830125,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830126,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP3830127,"Bd. Nicolae Grigorescu",0,3830
383,SD,TRIP38310,"Cora Pantelimon",1,3831
383,SD,TRIP38311,"Cora Pantelimon",1,3831
383,SD,TRIP38312,"Cora Pantelimon",1,3831
383,SD,TRIP38313,"Cora Pantelimon",1,3831
383,SD,TRIP38314,"Cora Pantelimon",1,3831
383,SD,TRIP38315,"Cora Pantelimon",1,3831
383,SD,TRIP38316,"Cora Pantelimon",1,3831
383,SD,TRIP38317,"Cora Pantelimon",1,3831
383,SD,TRIP38318,"Cora Pantelimon",1,3831
383,SD,TRIP38319,"Cora Pantelimon",1,3831
383,SD,TRIP383110,"Cora Pantelimon",1,3831
383,SD,TRIP383111,"Cora Pantelimon",1,3831
383,SD,TRIP383112,"Cora Pantelimon",1,3831
383,SD,TRIP383113,"Cora Pantelimon",1,3831
383,SD,TRIP383114,"Cora Pantelimon",1,3831
383,SD,TRIP383115,"Cora Pantelimon",1,3831
383,SD,TRIP383116,"Cora Pantelimon",1,3831
383,SD,TRIP383117,"Cora Pantelimon",1,3831
383,SD,TRIP383118,"Cora Pantelimon",1,3831
383,SD,TRIP383119,"Cora Pantelimon",1,3831
383,SD,TRIP383120,"Cora Pantelimon",1,3831
383,SD,TRIP383121,"Cora Pantelimon",1,3831
383,SD,TRIP383122,"Cora Pantelimon",1,3831
383,SD,TRIP383123,"Cora Pantelimon",1,3831
383,SD,TRIP383124,"Cora Pantelimon",1,3831
383,SD,TRIP383125,"Cora Pantelimon",1,3831
383,SD,TRIP383126,"Cora Pantelimon",1,3831
383,SD,TRIP383127,"Cora Pantelimon",1,3831
383,SD,TRIP383128,"Cora Pantelimon",1,3831
383,SD,TRIP383129,"Cora Pantelimon",1,3831
383,SD,TRIP383130,"Cora Pantelimon",1,3831
383,SD,TRIP383131,"Cora Pantelimon",1,3831
383,SD,TRIP383132,"Cora Pantelimon",1,3831
383,SD,TRIP383133,"Cora Pantelimon",1,3831
383,SD,TRIP383134,"Cora Pantelimon",1,3831
383,SD,TRIP383135,"Cora Pantelimon",1,3831
383,SD,TRIP383136,"Cora Pantelimon",1,3831
383,SD,TRIP383137,"Cora Pantelimon",1,3831
383,SD,TRIP383138,"Cora Pantelimon",1,3831
383,SD,TRIP383139,"Cora Pantelimon",1,3831
383,SD,TRIP383140,"Cora Pantelimon",1,3831
383,SD,TRIP383141,"Cora Pantelimon",1,3831
383,SD,TRIP383142,"Cora Pantelimon",1,3831
383,SD,TRIP383143,"Cora Pantelimon",1,3831
383,SD,TRIP383144,"Cora Pantelimon",1,3831
383,SD,TRIP383145,"Cora Pantelimon",1,3831
383,SD,TRIP383146,"Cora Pantelimon",1,3831
383,SD,TRIP383147,"Cora Pantelimon",1,3831
383,SD,TRIP383148,"Cora Pantelimon",1,3831
383,SD,TRIP383149,"Cora Pantelimon",1,3831
383,SD,TRIP383150,"Cora Pantelimon",1,3831
383,SD,TRIP383151,"Cora Pantelimon",1,3831
383,SD,TRIP383152,"Cora Pantelimon",1,3831
383,SD,TRIP383153,"Cora Pantelimon",1,3831
383,SD,TRIP383154,"Cora Pantelimon",1,3831
383,SD,TRIP383155,"Cora Pantelimon",1,3831
383,SD,TRIP383156,"Cora Pantelimon",1,3831
383,SD,TRIP383157,"Cora Pantelimon",1,3831
383,SD,TRIP383158,"Cora Pantelimon",1,3831
383,SD,TRIP383159,"Cora Pantelimon",1,3831
383,SD,TRIP383160,"Cora Pantelimon",1,3831
383,SD,TRIP383161,"Cora Pantelimon",1,3831
383,SD,TRIP383162,"Cora Pantelimon",1,3831
383,SD,TRIP383163,"Cora Pantelimon",1,3831
383,SD,TRIP383164,"Cora Pantelimon",1,3831
383,SD,TRIP383165,"Cora Pantelimon",1,3831
383,SD,TRIP383166,"Cora Pantelimon",1,3831
383,SD,TRIP383167,"Cora Pantelimon",1,3831
383,SD,TRIP383168,"Cora Pantelimon",1,3831
383,SD,TRIP383169,"Cora Pantelimon",1,3831
383,SD,TRIP383170,"Cora Pantelimon",1,3831
383,SD,TRIP383171,"Cora Pantelimon",1,3831
383,SD,TRIP383172,"Cora Pantelimon",1,3831
383,SD,TRIP383173,"Cora Pantelimon",1,3831
383,SD,TRIP383174,"Cora Pantelimon",1,3831
383,SD,TRIP383175,"Cora Pantelimon",1,3831
383,SD,TRIP383176,"Cora Pantelimon",1,3831
383,SD,TRIP383177,"Cora Pantelimon",1,3831
383,SD,TRIP383178,"Cora Pantelimon",1,3831
383,SD,TRIP383179,"Cora Pantelimon",1,3831
383,SD,TRIP383180,"Cora Pantelimon",1,3831
383,SD,TRIP383181,"Cora Pantelimon",1,3831
383,SD,TRIP383182,"Cora Pantelimon",1,3831
383,SD,TRIP383183,"Cora Pantelimon",1,3831
383,SD,TRIP383184,"Cora Pantelimon",1,3831
383,SD,TRIP383185,"Cora Pantelimon",1,3831
383,SD,TRIP383186,"Cora Pantelimon",1,3831
383,SD,TRIP383187,"Cora Pantelimon",1,3831
383,SD,TRIP383188,"Cora Pantelimon",1,3831
383,SD,TRIP383189,"Cora Pantelimon",1,3831
383,SD,TRIP383190,"Cora Pantelimon",1,3831
383,SD,TRIP383191,"Cora Pantelimon",1,3831
383,SD,TRIP383192,"Cora Pantelimon",1,3831
383,SD,TRIP383193,"Cora Pantelimon",1,3831
383,SD,TRIP383194,"Cora Pantelimon",1,3831
383,SD,TRIP383195,"Cora Pantelimon",1,3831
383,SD,TRIP383196,"Cora Pantelimon",1,3831
383,SD,TRIP383197,"Cora Pantelimon",1,3831
383,SD,TRIP383198,"Cora Pantelimon",1,3831
383,SD,TRIP383199,"Cora Pantelimon",1,3831
383,SD,TRIP3831100,"Cora Pantelimon",1,3831
383,SD,TRIP3831101,"Cora Pantelimon",1,3831
383,SD,TRIP3831102,"Cora Pantelimon",1,3831
383,SD,TRIP3831103,"Cora Pantelimon",1,3831
383,SD,TRIP3831104,"Cora Pantelimon",1,3831
383,SD,TRIP3831105,"Cora Pantelimon",1,3831
383,SD,TRIP3831106,"Cora Pantelimon",1,3831
383,SD,TRIP3831107,"Cora Pantelimon",1,3831
383,SD,TRIP3831108,"Cora Pantelimon",1,3831
383,SD,TRIP3831109,"Cora Pantelimon",1,3831
383,SD,TRIP3831110,"Cora Pantelimon",1,3831
383,SD,TRIP3831111,"Cora Pantelimon",1,3831
383,SD,TRIP3831112,"Cora Pantelimon",1,3831
383,SD,TRIP3831113,"Cora Pantelimon",1,3831
383,SD,TRIP3831114,"Cora Pantelimon",1,3831
383,SD,TRIP3831115,"Cora Pantelimon",1,3831
383,SD,TRIP3831116,"Cora Pantelimon",1,3831
383,SD,TRIP3831117,"Cora Pantelimon",1,3831
383,SD,TRIP3831118,"Cora Pantelimon",1,3831
383,SD,TRIP3831119,"Cora Pantelimon",1,3831
383,SD,TRIP3831120,"Cora Pantelimon",1,3831
383,SD,TRIP3831121,"Cora Pantelimon",1,3831
383,SD,TRIP3831122,"Cora Pantelimon",1,3831
383,SD,TRIP3831123,"Cora Pantelimon",1,3831
383,SD,TRIP3831124,"Cora Pantelimon",1,3831
383,SD,TRIP3831125,"Cora Pantelimon",1,3831
383,SD,TRIP3831126,"Cora Pantelimon",1,3831
383,SD,TRIP3831127,"Cora Pantelimon",1,3831
121,SD,TRIP12100,"Gara de Nord",0,1210
121,SD,TRIP12101,"Gara de Nord",0,1210
121,SD,TRIP12102,"Gara de Nord",0,1210
121,SD,TRIP12103,"Gara de Nord",0,1210
121,SD,TRIP12104,"Gara de Nord",0,1210
121,SD,TRIP12105,"Gara de Nord",0,1210
121,SD,TRIP12106,"Gara de Nord",0,1210
121,SD,TRIP12107,"Gara de Nord",0,1210
121,SD,TRIP12108,"Gara de Nord",0,1210
121,SD,TRIP12109,"Gara de Nord",0,1210
121,SD,TRIP121010,"Gara de Nord",0,1210
121,SD,TRIP121011,"Gara de Nord",0,1210
121,SD,TRIP121012,"Gara de Nord",0,1210
121,SD,TRIP121013,"Gara de Nord",0,1210
121,SD,TRIP121014,"Gara de Nord",0,1210
121,SD,TRIP121015,"Gara de Nord",0,1210
121,SD,TRIP121016,"Gara de Nord",0,1210
121,SD,TRIP121017,"Gara de Nord",0,1210
121,SD,TRIP121018,"Gara de Nord",0,1210
121,SD,TRIP121019,"Gara de Nord",0,1210
121,SD,TRIP121020,"Gara de Nord",0,1210
121,SD,TRIP121021,"Gara de Nord",0,1210
121,SD,TRIP121022,"Gara de Nord",0,1210
121,SD,TRIP121023,"Gara de Nord",0,1210
121,SD,TRIP121024,"Gara de Nord",0,1210
121,SD,TRIP121025,"Gara de Nord",0,1210
121,SD,TRIP121026,"Gara de Nord",0,1210
121,SD,TRIP121027,"Gara de Nord",0,1210
121,SD,TRIP121028,"Gara de Nord",0,1210
121,SD,TRIP121029,"Gara de Nord",0,1210
121,SD,TRIP121030,"Gara de Nord",0,1210
121,SD,TRIP121031,"Gara de Nord",0,1210
121,SD,TRIP121032,"Gara de Nord",0,1210
121,SD,TRIP121033,"Gara de Nord",0,1210
121,SD,TRIP121034,"Gara de Nord",0,1210
121,SD,TRIP121035,"Gara de Nord",0,1210
121,SD,TRIP121036,"Gara de Nord",0,1210
121,SD,TRIP121037,"Gara de Nord",0,1210
121,SD,TRIP121038,"Gara de Nord",0,1210
121,SD,TRIP121039,"Gara de Nord",0,1210
121,SD,TRIP121040,"Gara de Nord",0,1210
121,SD,TRIP121041,"Gara de Nord",0,1210
121,SD,TRIP121042,"Gara de Nord",0,1210
121,SD,TRIP121043,"Gara de Nord",0,1210
121,SD,TRIP121044,"Gara de Nord",0,1210
121,SD,TRIP121045,"Gara de Nord",0,1210
121,SD,TRIP121046,"Gara de Nord",0,1210
121,SD,TRIP121047,"Gara de Nord",0,1210
121,SD,TRIP121048,"Gara de Nord",0,1210
121,SD,TRIP121049,"Gara de Nord",0,1210
121,SD,TRIP121050,"Gara de Nord",0,1210
121,SD,TRIP121051,"Gara de Nord",0,1210
121,SD,TRIP121052,"Gara de Nord",0,1210
121,SD,TRIP121053,"Gara de Nord",0,1210
121,SD,TRIP121054,"Gara de Nord",0,1210
121,SD,TRIP121055,"Gara de Nord",0,1210
121,SD,TRIP121056,"Gara de Nord",0,1210
121,SD,TRIP121057,"Gara de Nord",0,1210
121,SD,TRIP121058,"Gara de Nord",0,1210
121,SD,TRIP121059,"Gara de Nord",0,1210
121,SD,TRIP121060,"Gara de Nord",0,1210
121,SD,TRIP121061,"Gara de Nord",0,1210
121,SD,TRIP121062,"Gara de Nord",0,1210
121,SD,TRIP121063,"Gara de Nord",0,1210
121,SD,TRIP121064,"Gara de Nord",0,1210
121,SD,TRIP121065,"Gara de Nord",0,1210
121,SD,TRIP121066,"Gara de Nord",0,1210
121,SD,TRIP121067,"Gara de Nord",0,1210
121,SD,TRIP121068,"Gara de Nord",0,1210
121,SD,TRIP12110,"Straulesti",1,1211
121,SD,TRIP12111,"Straulesti",1,1211
121,SD,TRIP12112,"Straulesti",1,1211
121,SD,TRIP12113,"Straulesti",1,1211
121,SD,TRIP12114,"Straulesti",1,1211
121,SD,TRIP12115,"Straulesti",1,1211
121,SD,TRIP12116,"Straulesti",1,1211
121,SD,TRIP12117,"Straulesti",1,1211
121,SD,TRIP12118,"Straulesti",1,1211
121,SD,TRIP12119,"Straulesti",1,1211
121,SD,TRIP121110,"Straulesti",1,1211
121,SD,TRIP121111,"Straulesti",1,1211
121,SD,TRIP121112,"Straulesti",1,1211
121,SD,TRIP121113,"Straulesti",1,1211
121,SD,TRIP121114,"Straulesti",1,1211
121,SD,TRIP121115,"Straulesti",1,1211
121,SD,TRIP121116,"Straulesti",1,1211
121,SD,TRIP121117,"Straulesti",1,1211
121,SD,TRIP121118,"Straulesti",1,1211
121,SD,TRIP121119,"Straulesti",1,1211
121,SD,TRIP121120,"Straulesti",1,1211
121,SD,TRIP121121,"Straulesti",1,1211
121,SD,TRIP121122,"Straulesti",1,1211
121,SD,TRIP121123,"Straulesti",1,1211
121,SD,TRIP121124,"Straulesti",1,1211
121,SD,TRIP121125,"Straulesti",1,1211
121,SD,TRIP121126,"Straulesti",1,1211
121,SD,TRIP121127,"Straulesti",1,1211
121,SD,TRIP121128,"Straulesti",1,1211
121,SD,TRIP121129,"Straulesti",1,1211
121,SD,TRIP121130,"Straulesti",1,1211
121,SD,TRIP121131,"Straulesti",1,1211
121,SD,TRIP121132,"Straulesti",1,1211
121,SD,TRIP121133,"Straulesti",1,1211
121,SD,TRIP121134,"Straulesti",1,1211
121,SD,TRIP121135,"Straulesti",1,1211
121,SD,TRIP121136,"Straulesti",1,1211
121,SD,TRIP121137,"Straulesti",1,1211
121,SD,TRIP121138,"Straulesti",1,1211
121,SD,TRIP121139,"Straulesti",1,1211
121,SD,TRIP121140,"Straulesti",1,1211
121,SD,TRIP121141,"Straulesti",1,1211
121,SD,TRIP121142,"Straulesti",1,1211
121,SD,TRIP121143,"Straulesti",1,1211
121,SD,TRIP121144,"Straulesti",1,1211
121,SD,TRIP121145,"Straulesti",1,1211
121,SD,TRIP121146,"Straulesti",1,1211
121,SD,TRIP121147,"Straulesti",1,1211
121,SD,TRIP121148,"Straulesti",1,1211
121,SD,TRIP121149,"Straulesti",1,1211
121,SD,TRIP121150,"Straulesti",1,1211
121,SD,TRIP121151,"Straulesti",1,1211
121,SD,TRIP121152,"Straulesti",1,1211
121,SD,TRIP121153,"Straulesti",1,1211
121,SD,TRIP121154,"Straulesti",1,1211
121,SD,TRIP121155,"Straulesti",1,1211
121,SD,TRIP121156,"Straulesti",1,1211
121,SD,TRIP121157,"Straulesti",1,1211
121,SD,TRIP121158,"Straulesti",1,1211
121,SD,TRIP121159,"Straulesti",1,1211
121,SD,TRIP121160,"Straulesti",1,1211
121,SD,TRIP121161,"Straulesti",1,1211
121,SD,TRIP121162,"Straulesti",1,1211
121,SD,TRIP121163,"Straulesti",1,1211
121,SD,TRIP121164,"Straulesti",1,1211
121,SD,TRIP121165,"Straulesti",1,1211
121,SD,TRIP121166,"Straulesti",1,1211
121,SD,TRIP121167,"Straulesti",1,1211
121,SD,TRIP121168,"Straulesti",1,1211
132,SD,TRIP13200,"Zetarilor",0,1320
132,SD,TRIP13201,"Zetarilor",0,1320
132,SD,TRIP13202,"Zetarilor",0,1320
132,SD,TRIP13203,"Zetarilor",0,1320
132,SD,TRIP13204,"Zetarilor",0,1320
132,SD,TRIP13205,"Zetarilor",0,1320
132,SD,TRIP13206,"Zetarilor",0,1320
132,SD,TRIP13207,"Zetarilor",0,1320
132,SD,TRIP13208,"Zetarilor",0,1320
132,SD,TRIP13209,"Zetarilor",0,1320
132,SD,TRIP132010,"Zetarilor",0,1320
132,SD,TRIP132011,"Zetarilor",0,1320
132,SD,TRIP132012,"Zetarilor",0,1320
132,SD,TRIP132013,"Zetarilor",0,1320
132,SD,TRIP132014,"Zetarilor",0,1320
132,SD,TRIP132015,"Zetarilor",0,1320
132,SD,TRIP132016,"Zetarilor",0,1320
132,SD,TRIP132017,"Zetarilor",0,1320
132,SD,TRIP132018,"Zetarilor",0,1320
132,SD,TRIP132019,"Zetarilor",0,1320
132,SD,TRIP132020,"Zetarilor",0,1320
132,SD,TRIP132021,"Zetarilor",0,1320
132,SD,TRIP132022,"Zetarilor",0,1320
132,SD,TRIP132023,"Zetarilor",0,1320
132,SD,TRIP132024,"Zetarilor",0,1320
132,SD,TRIP132025,"Zetarilor",0,1320
132,SD,TRIP132026,"Zetarilor",0,1320
132,SD,TRIP132027,"Zetarilor",0,1320
132,SD,TRIP132028,"Zetarilor",0,1320
132,SD,TRIP132029,"Zetarilor",0,1320
132,SD,TRIP132030,"Zetarilor",0,1320
132,SD,TRIP132031,"Zetarilor",0,1320
132,SD,TRIP13210,"Piata Sudului",1,1321
132,SD,TRIP13211,"Piata Sudului",1,1321
132,SD,TRIP13212,"Piata Sudului",1,1321
132,SD,TRIP13213,"Piata Sudului",1,1321
132,SD,TRIP13214,"Piata Sudului",1,1321
132,SD,TRIP13215,"Piata Sudului",1,1321
132,SD,TRIP13216,"Piata Sudului",1,1321
132,SD,TRIP13217,"Piata Sudului",1,1321
132,SD,TRIP13218,"Piata Sudului",1,1321
132,SD,TRIP13219,"Piata Sudului",1,1321
132,SD,TRIP132110,"Piata Sudului",1,1321
132,SD,TRIP132111,"Piata Sudului",1,1321
132,SD,TRIP132112,"Piata Sudului",1,1321
132,SD,TRIP132113,"Piata Sudului",1,1321
132,SD,TRIP132114,"Piata Sudului",1,1321
132,SD,TRIP132115,"Piata Sudului",1,1321
132,SD,TRIP132116,"Piata Sudului",1,1321
132,SD,TRIP132117,"Piata Sudului",1,1321
132,SD,TRIP132118,"Piata Sudului",1,1321
132,SD,TRIP132119,"Piata Sudului",1,1321
132,SD,TRIP132120,"Piata Sudului",1,1321
132,SD,TRIP132121,"Piata Sudului",1,1321
132,SD,TRIP132122,"Piata Sudului",1,1321
132,SD,TRIP132123,"Piata Sudului",1,1321
132,SD,TRIP132124,"Piata Sudului",1,1321
132,SD,TRIP132125,"Piata Sudului",1,1321
132,SD,TRIP132126,"Piata Sudului",1,1321
132,SD,TRIP132127,"Piata Sudului",1,1321
132,SD,TRIP132128,"Piata Sudului",1,1321
132,SD,TRIP132129,"Piata Sudului",1,1321
132,SD,TRIP132130,"Piata Sudului",1,1321
132,SD,TRIP132131,"Piata Sudului",1,1321
418,SD,TRIP41800,"Piata Rahova",0,4180
418,SD,TRIP41801,"Piata Rahova",0,4180
418,SD,TRIP41802,"Piata Rahova",0,4180
418,SD,TRIP41803,"Piata Rahova",0,4180
418,SD,TRIP41804,"Piata Rahova",0,4180
418,SD,TRIP41805,"Piata Rahova",0,4180
418,SD,TRIP41806,"Piata Rahova",0,4180
418,SD,TRIP41807,"Piata Rahova",0,4180
418,SD,TRIP41808,"Piata Rahova",0,4180
418,SD,TRIP41809,"Piata Rahova",0,4180
418,SD,TRIP418010,"Piata Rahova",0,4180
418,SD,TRIP418011,"Piata Rahova",0,4180
418,SD,TRIP418012,"Piata Rahova",0,4180
418,SD,TRIP418013,"Piata Rahova",0,4180
418,SD,TRIP418014,"Piata Rahova",0,4180
418,SD,TRIP418015,"Piata Rahova",0,4180
418,SD,TRIP418016,"Piata Rahova",0,4180
418,SD,TRIP418017,"Piata Rahova",0,4180
418,SD,TRIP418018,"Piata Rahova",0,4180
418,SD,TRIP418019,"Piata Rahova",0,4180
418,SD,TRIP418020,"Piata Rahova",0,4180
418,SD,TRIP418021,"Piata Rahova",0,4180
418,SD,TRIP418022,"Piata Rahova",0,4180
418,SD,TRIP418023,"Piata Rahova",0,4180
418,SD,TRIP418024,"Piata Rahova",0,4180
418,SD,TRIP418025,"Piata Rahova",0,4180
418,SD,TRIP418026,"Piata Rahova",0,4180
418,SD,TRIP418027,"Piata Rahova",0,4180
418,SD,TRIP418028,"Piata Rahova",0,4180
418,SD,TRIP418029,"Piata Rahova",0,4180
418,SD,TRIP418030,"Piata Rahova",0,4180
418,SD,TRIP418031,"Piata Rahova",0,4180
418,SD,TRIP418032,"Piata Rahova",0,4180
418,SD,TRIP418033,"Piata Rahova",0,4180
418,SD,TRIP418034,"Piata Rahova",0,4180
418,SD,TRIP418035,"Piata Rahova",0,4180
418,SD,TRIP418036,"Piata Rahova",0,4180
418,SD,TRIP418037,"Piata Rahova",0,4180
418,SD,TRIP418038,"Piata Rahova",0,4180
418,SD,TRIP418039,"Piata Rahova",0,4180
418,SD,TRIP418040,"Piata Rahova",0,4180
418,SD,TRIP418041,"Piata Rahova",0,4180
418,SD,TRIP418042,"Piata Rahova",0,4180
418,SD,TRIP418043,"Piata Rahova",0,4180
418,SD,TRIP418044,"Piata Rahova",0,4180
418,SD,TRIP418045,"Piata Rahova",0,4180
418,SD,TRIP418046,"Piata Rahova",0,4180
418,SD,TRIP418047,"Piata Rahova",0,4180
418,SD,TRIP418048,"Piata Rahova",0,4180
418,SD,TRIP418049,"Piata Rahova",0,4180
418,SD,TRIP418050,"Piata Rahova",0,4180
418,SD,TRIP418051,"Piata Rahova",0,4180
418,SD,TRIP418052,"Piata Rahova",0,4180
418,SD,TRIP418053,"Piata Rahova",0,4180
418,SD,TRIP418054,"Piata Rahova",0,4180
418,SD,TRIP418055,"Piata Rahova",0,4180
418,SD,TRIP418056,"Piata Rahova",0,4180
418,SD,TRIP418057,"Piata Rahova",0,4180
418,SD,TRIP418058,"Piata Rahova",0,4180
418,SD,TRIP418059,"Piata Rahova",0,4180
418,SD,TRIP418060,"Piata Rahova",0,4180
418,SD,TRIP418061,"Piata Rahova",0,4180
418,SD,TRIP418062,"Piata Rahova",0,4180
418,SD,TRIP418063,"Piata Rahova",0,4180
418,SD,TRIP418064,"Piata Rahova",0,4180
418,SD,TRIP418065,"Piata Rahova",0,4180
418,SD,TRIP418066,"Piata Rahova",0,4180
418,SD,TRIP418067,"Piata Rahova",0,4180
418,SD,TRIP418068,"Piata Rahova",0,4180
418,SD,TRIP418069,"Piata Rahova",0,4180
418,SD,TRIP418070,"Piata Rahova",0,4180
418,SD,TRIP418071,"Piata Rahova",0,4180
418,SD,TRIP418072,"Piata Rahova",0,4180
418,SD,TRIP418073,"Piata Rahova",0,4180
418,SD,TRIP418074,"Piata Rahova",0,4180
418,SD,TRIP418075,"Piata Rahova",0,4180
418,SD,TRIP418076,"Piata Rahova",0,4180
418,SD,TRIP418077,"Piata Rahova",0,4180
418,SD,TRIP418078,"Piata Rahova",0,4180
418,SD,TRIP418079,"Piata Rahova",0,4180
418,SD,TRIP418080,"Piata Rahova",0,4180
418,SD,TRIP418081,"Piata Rahova",0,4180
418,SD,TRIP418082,"Piata Rahova",0,4180
418,SD,TRIP418083,"Piata Rahova",0,4180
418,SD,TRIP418084,"Piata Rahova",0,4180
418,SD,TRIP418085,"Piata Rahova",0,4180
418,SD,TRIP418086,"Piata Rahova",0,4180
418,SD,TRIP418087,"Piata Rahova",0,4180
418,SD,TRIP418088,"Piata Rahova",0,4180
418,SD,TRIP418089,"Piata Rahova",0,4180
418,SD,TRIP418090,"Piata Rahova",0,4180
418,SD,TRIP418091,"Piata Rahova",0,4180
418,SD,TRIP418092,"Piata Rahova",0,4180
418,SD,TRIP418093,"Piata Rahova",0,4180
418,SD,TRIP418094,"Piata Rahova",0,4180
418,SD,TRIP418095,"Piata Rahova",0,4180
418,SD,TRIP418096,"Piata Rahova",0,4180
418,SD,TRIP418097,"Piata Rahova",0,4180
418,SD,TRIP418098,"Piata Rahova",0,4180
418,SD,TRIP418099,"Piata Rahova",0,4180
418,SD,TRIP4180100,"Piata Rahova",0,4180
418,SD,TRIP4180101,"Piata Rahova",0,4180
418,SD,TRIP4180102,"Piata Rahova",0,4180
418,SD,TRIP4180103,"Piata Rahova",0,4180
418,SD,TRIP4180104,"Piata Rahova",0,4180
418,SD,TRIP4180105,"Piata Rahova",0,4180
418,SD,TRIP4180106,"Piata Rahova",0,4180
418,SD,TRIP4180107,"Piata Rahova",0,4180
418,SD,TRIP4180108,"Piata Rahova",0,4180
418,SD,TRIP4180109,"Piata Rahova",0,4180
418,SD,TRIP4180110,"Piata Rahova",0,4180
418,SD,TRIP4180111,"Piata Rahova",0,4180
418,SD,TRIP4180112,"Piata Rahova",0,4180
418,SD,TRIP4180113,"Piata Rahova",0,4180
418,SD,TRIP4180114,"Piata Rahova",0,4180
418,SD,TRIP4180115,"Piata Rahova",0,4180
418,SD,TRIP4180116,"Piata Rahova",0,4180
418,SD,TRIP4180117,"Piata Rahova",0,4180
418,SD,TRIP4180118,"Piata Rahova",0,4180
418,SD,TRIP4180119,"Piata Rahova",0,4180
418,SD,TRIP4180120,"Piata Rahova",0,4180
418,SD,TRIP4180121,"Piata Rahova",0,4180
418,SD,TRIP4180122,"Piata Rahova",0,4180
418,SD,TRIP4180123,"Piata Rahova",0,4180
418,SD,TRIP4180124,"Piata Rahova",0,4180
418,SD,TRIP4180125,"Piata Rahova",0,4180
418,SD,TRIP4180126,"Piata Rahova",0,4180
418,SD,TRIP4180127,"Piata Rahova",0,4180
418,SD,TRIP41810,"Vulcan Berceni",1,4181
418,SD,TRIP41811,"Vulcan Berceni",1,4181
418,SD,TRIP41812,"Vulcan Berceni",1,4181
418,SD,TRIP41813,"Vulcan Berceni",1,4181
418,SD,TRIP41814,"Vulcan Berceni",1,4181
418,SD,TRIP41815,"Vulcan Berceni",1,4181
418,SD,TRIP41816,"Vulcan Berceni",1,4181
418,SD,TRIP41817,"Vulcan Berceni",1,4181
418,SD,TRIP41818,"Vulcan Berceni",1,4181
418,SD,TRIP41819,"Vulcan Berceni",1,4181
418,SD,TRIP418110,"Vulcan Berceni",1,4181
418,SD,TRIP418111,"Vulcan Berceni",1,4181
418,SD,TRIP418112,"Vulcan Berceni",1,4181
418,SD,TRIP418113,"Vulcan Berceni",1,4181
418,SD,TRIP418114,"Vulcan Berceni",1,4181
418,SD,TRIP418115,"Vulcan Berceni",1,4181
418,SD,TRIP418116,"Vulcan Berceni",1,4181
418,SD,TRIP418117,"Vulcan Berceni",1,4181
418,SD,TRIP418118,"Vulcan Berceni",1,4181
418,SD,TRIP418119,"Vulcan Berceni",1,4181
418,SD,TRIP418120,"Vulcan Berceni",1,4181
418,SD,TRIP418121,"Vulcan Berceni",1,4181
418,SD,TRIP418122,"Vulcan Berceni",1,4181
418,SD,TRIP418123,"Vulcan Berceni",1,4181
418,SD,TRIP418124,"Vulcan Berceni",1,4181
418,SD,TRIP418125,"Vulcan Berceni",1,4181
418,SD,TRIP418126,"Vulcan Berceni",1,4181
418,SD,TRIP418127,"Vulcan Berceni",1,4181
418,SD,TRIP418128,"Vulcan Berceni",1,4181
418,SD,TRIP418129,"Vulcan Berceni",1,4181
418,SD,TRIP418130,"Vulcan Berceni",1,4181
418,SD,TRIP418131,"Vulcan Berceni",1,4181
418,SD,TRIP418132,"Vulcan Berceni",1,4181
418,SD,TRIP418133,"Vulcan Berceni",1,4181
418,SD,TRIP418134,"Vulcan Berceni",1,4181
418,SD,TRIP418135,"Vulcan Berceni",1,4181
418,SD,TRIP418136,"Vulcan Berceni",1,4181
418,SD,TRIP418137,"Vulcan Berceni",1,4181
418,SD,TRIP418138,"Vulcan Berceni",1,4181
418,SD,TRIP418139,"Vulcan Berceni",1,4181
418,SD,TRIP418140,"Vulcan Berceni",1,4181
418,SD,TRIP418141,"Vulcan Berceni",1,4181
418,SD,TRIP418142,"Vulcan Berceni",1,4181
418,SD,TRIP418143,"Vulcan Berceni",1,4181
418,SD,TRIP418144,"Vulcan Berceni",1,4181
418,SD,TRIP418145,"Vulcan Berceni",1,4181
418,SD,TRIP418146,"Vulcan Berceni",1,4181
418,SD,TRIP418147,"Vulcan Berceni",1,4181
418,SD,TRIP418148,"Vulcan Berceni",1,4181
418,SD,TRIP418149,"Vulcan Berceni",1,4181
418,SD,TRIP418150,"Vulcan Berceni",1,4181
418,SD,TRIP418151,"Vulcan Berceni",1,4181
418,SD,TRIP418152,"Vulcan Berceni",1,4181
418,SD,TRIP418153,"Vulcan Berceni",1,4181
418,SD,TRIP418154,"Vulcan Berceni",1,4181
418,SD,TRIP418155,"Vulcan Berceni",1,4181
418,SD,TRIP418156,"Vulcan Berceni",1,4181
418,SD,TRIP418157,"Vulcan Berceni",1,4181
418,SD,TRIP418158,"Vulcan Berceni",1,4181
